date,open,close,
1534924800000,0.98504,0.98153,
1534939200000,0.9816,0.98372,
1534953600000,0.98366,0.98266,
1534968000000,0.98266,0.98336,
1534982400000,0.98332,0.98496,
1534996800000,0.98493,0.98352,
1535011200000,0.98352,0.98332,
1535025600000,0.98337,0.98488,
1535040000000,0.98495,0.98604,
1535054400000,0.98603,0.98624,
1535068800000,0.98616,0.98613,
1535083200000,0.98614,0.98539,
1535097600000,0.98542,0.98359,
1535112000000,0.98358,0.98246,
1535126400000,0.98248,0.98294,
1535140800000,0.98288,0.98364,
1535313600000,0.98378,0.98238,
1535328000000,0.9824,0.98312,
1535342400000,0.98312,0.9839,
1535356800000,0.98382,0.9827,
1535371200000,0.9827,0.98038,
1535385600000,0.98038,0.97947,
1535400000000,0.97948,0.97946,
1535414400000,0.97944,0.98044,
1535428800000,0.98052,0.97851,
1535443200000,0.97852,0.97566,
1535457600000,0.97562,0.97532,
1535472000000,0.97532,0.97646,
1535486400000,0.97646,0.97647,
1535500800000,0.97654,0.97642,
1535515200000,0.97642,0.97692,
1535529600000,0.9769,0.97704,
1535544000000,0.97704,0.97326,
1535558400000,0.97326,0.97108,
1535572800000,0.9711,0.97059,
1535587200000,0.97055,0.97082,
1535601600000,0.97082,0.96932,
1535616000000,0.96936,0.96984,
1535630400000,0.96986,0.97091,
1535644800000,0.97095,0.96906,
1535659200000,0.96912,0.96874,
1535673600000,0.96867,0.96852,
1535688000000,0.96852,0.96588,
1535702400000,0.96581,0.96804,
1535716800000,0.96806,0.96982,
1535731200000,0.96982,0.96918,
1535745600000,0.96918,0.9687,
1535918400000,0.97032,0.96966,
1535932800000,0.96966,0.97008,
1535947200000,0.97008,0.96981,
1535961600000,0.96981,0.97049,
1535976000000,0.97042,0.96918,
1535990400000,0.96918,0.96914,
1536004800000,0.96915,0.96943,
1536019200000,0.96943,0.97002,
1536033600000,0.97001,0.97007,
